ID вопроса,Вопрос,Ответы
1,Как просрочка по «беспроцентному» займу скажется на переплате/ПСК?,В контексте нет информации.
2,"Как действовать вкладчику при отзыве лицензии, учитывая лимит безопасной суммы?","Нужно сохранить спокойствие и потребовать у банка или временной администрации возврат средств в пределах гарантии — то есть ориентироваться на лимит страховой суммы (1,4 млн руб.), по сумме всех ваших счетов и вкладов в этом банке, включая начисленные проценты; если ваша сумма не превышает этого лимита, вы вправе рассчитывать на компенсацию от АСВ[1].[3]  

Дополнительные практические шаги:  
- Проверьте общую сумму ваших вкладов в этом банке — все счета и вклады суммируются при расчёте лимита компенсации; учитываются также проценты[1].  
- Обратитесь в Агентство по страхованию вкладов (АСВ) или следите за инструкциями временной администрации — именно АСВ выплачивает компенсации в пределах установленного лимита[1].  
- Если ваши средства превышают лимит, приготовьтесь к тому, что превышение будет возвращаться в ходе ликвидации или конкурсного производства и может быть возвращено не полностью и не быстро[3].  
- Уточняйте у временной администрации статус ваших зависших платежей: временная администрация не проводит банковские операции до завершения проверки и запуска ликвидации, поэтому переводы, поступившие накануне отзыва, будут «зависать» до начала расчётов с кредиторами[3].  

Если в контексте нет информации о конкретных суммах сверх 1,4 млн или о случаях повышенной страховки (до 10 млн) для вашей ситуации, укажите это отдельно и уточните у источников АСВ или в публикациях банка[1]."
3,Как действовать при оспаривании незаконной продажи долга с учетом установленных сроков ответа на претензии?,В контексте нет информации.
4,Как изменился лимит социального вычета на спорт по сравнению с 2022 годом?,"**В контексте нет информации.**

Контекст упоминает общий лимит социального вычета до 2024 года в 120 000 рублей (с возвратом до 15 600 рублей при 13% НДФЛ), который действует для всех «социальных» расходов в сумме, включая спорт, но не содержит конкретных данных о лимите именно на спорт в 2022 году или его изменениях по сравнению с этим годом."
5,Чем отличаются сроки обращения за наследством по закону от сроков для налогового имущественного вычета?,В контексте нет информации.
